Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Status
vo2-max-performance-assessment,VO₂ Max Performance Assessment,"<p><strong>Why it matters:</strong> VO₂ max is one of the strongest functional biomarkers of healthspan and cardiovascular fitness. Low VO₂ max is associated with increased all-cause mortality.</p><p><strong>What it is:</strong> A gold-standard assessment of aerobic fitness using breath-by-breath analysis during graded exercise.</p><p><strong>Duration:</strong> 60 minutes | Delivered by Kinesiologist / Exercise Physiologist</p>",White Pine Medical,Health Assessment,"cardiorespiratory, fitness, vo2max, longevity",TRUE,Title,Default Title,WPM-VO2MAX,0,shopify,100,continue,manual,349.00,,FALSE,TRUE,,,,,active
submaximal-cardiorespiratory-fitness-assessment,Submaximal Cardiorespiratory Fitness Assessment,"<p><strong>Why it matters:</strong> A safe, lower-intensity way to estimate cardiovascular fitness without reaching maximal exertion.</p><p><strong>What it is:</strong> Submaximal cycle or treadmill protocol to estimate aerobic capacity using heart rate response.</p><p><strong>Duration:</strong> 45 minutes | Delivered by Kinesiologist</p>",White Pine Medical,Health Assessment,"cardiorespiratory, fitness, submaximal",TRUE,Title,Default Title,WPM-SUBMAX,0,shopify,100,continue,manual,249.00,,FALSE,TRUE,,,,,active
resting-12-lead-ecg-screening,Resting 12-Lead ECG Screening,"<p><strong>Why it matters:</strong> A simple, non-invasive way to detect arrhythmias, conduction abnormalities, or early signs of heart disease.</p><p><strong>What it is:</strong> A standard 12-lead electrocardiogram performed at rest with clinical interpretation.</p><p><strong>Duration:</strong> 15 minutes | Delivered by Nurse / Kinesiologist (interpreted by Physician)</p>",White Pine Medical,Health Assessment,"cardiac, ecg, heart, screening",TRUE,Title,Default Title,WPM-ECG,0,shopify,100,continue,manual,129.00,,FALSE,TRUE,,,,,active
exercise-ecg-stress-test,Exercise ECG Stress Test,"<p><strong>Why it matters:</strong> Evaluates heart rhythm and blood pressure response during exercise to detect ischemia or exercise-induced arrhythmias.</p><p><strong>What it is:</strong> Graded treadmill or cycle test with continuous ECG and blood pressure monitoring.</p><p><strong>Duration:</strong> 45 minutes | Delivered by Kinesiologist (interpreted by Physician)</p>",White Pine Medical,Health Assessment,"cardiac, ecg, stress test, exercise",TRUE,Title,Default Title,WPM-STRESSECG,0,shopify,100,continue,manual,229.00,,FALSE,TRUE,,,,,active
body-composition-analysis,Body Composition Analysis,"<p><strong>Why it matters:</strong> Muscle mass, fat distribution, and visceral fat are independent predictors of metabolic and cardiovascular health.</p><p><strong>What it is:</strong> Bioelectrical impedance analysis (InBody) to measure segmental lean mass, fat mass, and body water.</p><p><strong>Duration:</strong> 15 minutes | Delivered by Kinesiologist</p>",White Pine Medical,Health Assessment,"body composition, inbody, metabolic",TRUE,Title,Default Title,WPM-BODYCOMP,0,shopify,100,continue,manual,199.00,,FALSE,TRUE,,,,,active
resting-metabolic-rate-test,Resting Metabolic Rate Test,"<p><strong>Why it matters:</strong> Knowing your RMR helps optimize nutrition, weight management, and metabolic health strategies.</p><p><strong>What it is:</strong> Indirect calorimetry to measure oxygen consumption at rest and calculate daily caloric needs.</p><p><strong>Duration:</strong> 30 minutes | Delivered by Kinesiologist</p>",White Pine Medical,Health Assessment,"metabolic, rmr, nutrition, calories",TRUE,Title,Default Title,WPM-RMR,0,shopify,100,continue,manual,229.00,,FALSE,TRUE,,,,,active
metabolic-flexibility-assessment,Metabolic Flexibility Assessment,"<p><strong>Why it matters:</strong> Metabolic flexibility—your ability to switch between fuel sources—is linked to insulin sensitivity and metabolic health.</p><p><strong>What it is:</strong> Combines RMR with exercise-based substrate utilization testing to assess fat vs. carbohydrate oxidation.</p><p><strong>Duration:</strong> 60 minutes | Delivered by Kinesiologist</p>",White Pine Medical,Health Assessment,"metabolic, flexibility, substrate, nutrition",TRUE,Title,Default Title,WPM-METFLEX,0,shopify,100,continue,manual,249.00,,FALSE,TRUE,,,,,active
vr-vision-performance-screening,VR Vision Performance Screening,"<p><strong>Why it matters:</strong> Visual function affects balance, reaction time, driving safety, and cognitive performance.</p><p><strong>What it is:</strong> VR-based assessment of contrast sensitivity, peripheral vision, and eye-tracking performance.</p><p><strong>Duration:</strong> 20 minutes | Delivered by Technician</p>",White Pine Medical,Health Assessment,"vision, vr, screening, eyes",TRUE,Title,Default Title,WPM-VISION,0,shopify,100,continue,manual,179.00,,FALSE,TRUE,,,,,active
hearing-screening,Hearing Screening,"<p><strong>Why it matters:</strong> Untreated hearing loss is associated with cognitive decline, social isolation, and reduced quality of life.</p><p><strong>What it is:</strong> Pure-tone audiometry to assess hearing thresholds across key frequencies.</p><p><strong>Duration:</strong> 15 minutes | Delivered by Technician</p>",White Pine Medical,Health Assessment,"hearing, audiometry, screening",TRUE,Title,Default Title,WPM-HEARING,0,shopify,100,continue,manual,179.00,,FALSE,TRUE,,,,,active
reaction-time-cognitive-response-test,Reaction Time & Cognitive Response Test,"<p><strong>Why it matters:</strong> Reaction time reflects processing speed and neurological function—key markers of brain health.</p><p><strong>What it is:</strong> Computer-based assessment of simple and choice reaction time with cognitive load.</p><p><strong>Duration:</strong> 15 minutes | Delivered by Technician</p>",White Pine Medical,Health Assessment,"cognitive, reaction time, brain health",TRUE,Title,Default Title,WPM-REACTION,0,shopify,100,continue,manual,149.00,,FALSE,TRUE,,,,,active
balance-proprioception-assessment,Balance & Proprioception Assessment,"<p><strong>Why it matters:</strong> Fall risk increases with age; balance and proprioception are trainable and protective.</p><p><strong>What it is:</strong> Static and dynamic balance testing with eyes open/closed and perturbation challenges.</p><p><strong>Duration:</strong> 20 minutes | Delivered by Kinesiologist</p>",White Pine Medical,Health Assessment,"balance, proprioception, fall risk",TRUE,Title,Default Title,WPM-BALANCE,0,shopify,100,continue,manual,179.00,,FALSE,TRUE,,,,,active
grip-strength-assessment,Grip Strength Assessment,"<p><strong>Why it matters:</strong> Grip strength is a powerful predictor of all-cause mortality, cardiovascular events, and functional independence.</p><p><strong>What it is:</strong> Standardized dynamometry with normative comparison.</p><p><strong>Duration:</strong> 10 minutes | Delivered by Kinesiologist</p>",White Pine Medical,Health Assessment,"grip strength, muscle, functional",TRUE,Title,Default Title,WPM-GRIP,0,shopify,100,continue,manual,99.00,,FALSE,TRUE,,,,,active
lower-limb-power-assessment,Lower Limb Power Assessment,"<p><strong>Why it matters:</strong> Leg power predicts mobility, independence, and fall risk—especially as we age.</p><p><strong>What it is:</strong> Vertical jump or leg press power testing with normative comparison.</p><p><strong>Duration:</strong> 15 minutes | Delivered by Kinesiologist</p>",White Pine Medical,Health Assessment,"leg power, muscle, functional",TRUE,Title,Default Title,WPM-LEGPOWER,0,shopify,100,continue,manual,149.00,,FALSE,TRUE,,,,,active
functional-movement-screen,Functional Movement Screen (FMS),"<p><strong>Why it matters:</strong> Movement asymmetries and limitations increase injury risk and reduce performance.</p><p><strong>What it is:</strong> Standardized 7-movement screen to identify mobility and stability deficits.</p><p><strong>Duration:</strong> 30 minutes | Delivered by Kinesiologist</p>",White Pine Medical,Health Assessment,"movement, fms, functional, mobility",TRUE,Title,Default Title,WPM-FMS,0,shopify,100,continue,manual,199.00,,FALSE,TRUE,,,,,active
runeasi-gait-movement-analysis,RunEasi Gait & Movement Analysis,"<p><strong>Why it matters:</strong> Gait abnormalities can signal neurological, musculoskeletal, or balance issues.</p><p><strong>What it is:</strong> Wearable sensor-based running/walking gait analysis with biomechanical feedback.</p><p><strong>Duration:</strong> 30 minutes | Delivered by Kinesiologist</p>",White Pine Medical,Health Assessment,"gait, running, biomechanics, movement",TRUE,Title,Default Title,WPM-GAIT,0,shopify,100,continue,manual,249.00,,FALSE,TRUE,,,,,active
blood-pressure-vascular-screening,Blood Pressure & Vascular Screening,"<p><strong>Why it matters:</strong> Hypertension is the leading modifiable risk factor for cardiovascular disease and stroke.</p><p><strong>What it is:</strong> Resting BP, orthostatic BP, and pulse wave analysis.</p><p><strong>Duration:</strong> 15 minutes | Delivered by Nurse</p>",White Pine Medical,Health Assessment,"blood pressure, vascular, cardiovascular",TRUE,Title,Default Title,WPM-BP,0,shopify,100,continue,manual,79.00,,FALSE,TRUE,,,,,active
heart-rate-variability-assessment,Heart Rate Variability (HRV) Assessment,"<p><strong>Why it matters:</strong> HRV reflects autonomic nervous system function and stress resilience.</p><p><strong>What it is:</strong> 5-minute resting HRV capture with time and frequency domain analysis.</p><p><strong>Duration:</strong> 15 minutes | Delivered by Technician</p>",White Pine Medical,Health Assessment,"hrv, heart rate variability, autonomic, stress",TRUE,Title,Default Title,WPM-HRV,0,shopify,100,continue,manual,189.00,,FALSE,TRUE,,,,,active
ankle-brachial-pressure-index,Ankle-Brachial Pressure Index (ABI),"<p><strong>Why it matters:</strong> ABI detects peripheral artery disease, a marker of systemic atherosclerosis.</p><p><strong>What it is:</strong> Non-invasive BP measurement at arm and ankle to calculate ABI ratio.</p><p><strong>Duration:</strong> 15 minutes | Delivered by Nurse</p>",White Pine Medical,Health Assessment,"abi, peripheral artery disease, vascular",TRUE,Title,Default Title,WPM-ABI,0,shopify,100,continue,manual,149.00,,FALSE,TRUE,,,,,active
spirometry-lung-age-assessment,Spirometry & Lung Age Assessment,"<p><strong>Why it matters:</strong> Early detection of obstructive or restrictive lung disease can guide prevention and treatment.</p><p><strong>What it is:</strong> Standard spirometry with FEV1, FVC, and lung age calculation.</p><p><strong>Duration:</strong> 15 minutes | Delivered by Nurse / Technician</p>",White Pine Medical,Health Assessment,"spirometry, lung, pulmonary, respiratory",TRUE,Title,Default Title,WPM-SPIRO,0,shopify,100,continue,manual,169.00,,FALSE,TRUE,,,,,active
blood-testing-coordination-service,Blood Testing Coordination Service,"<p><strong>Why it matters:</strong> Comprehensive bloodwork is the foundation of preventive medicine and longevity assessment.</p><p><strong>What it is:</strong> Requisition, coordination, and results integration for third-party lab testing.</p><p><strong>Duration:</strong> Coordination service | Lab visit at partner facility</p>",White Pine Medical,Health Assessment,"blood testing, lab, bloodwork",TRUE,Title,Default Title,WPM-BLOOD,0,shopify,100,continue,manual,50.00,,FALSE,TRUE,,,,,active
digital-longevity-snapshot-clinician-review,Digital Longevity Snapshot – Clinician Review,"<p><strong>Why it matters:</strong> A structured review of your health data by a trained clinician to identify trends and risks.</p><p><strong>What it is:</strong> 60-minute virtual consultation with a clinician to review uploaded health data, wearables, and questionnaires.</p><p><strong>Duration:</strong> 60 minutes | Delivered by Clinician (RN / NP)</p>",White Pine Medical,Health Assessment,"digital, longevity, clinician, virtual",TRUE,Title,Default Title,WPM-DIGCLIN,0,shopify,100,continue,manual,350.00,,FALSE,TRUE,,,,,active
digital-longevity-snapshot-physician-consultation,Digital Longevity Snapshot – Physician Consultation,"<p><strong>Why it matters:</strong> A comprehensive physician-led review of your health status with personalized recommendations.</p><p><strong>What it is:</strong> 60-minute virtual consultation with a physician to review health data, discuss findings, and create an action plan.</p><p><strong>Duration:</strong> 60 minutes | Delivered by Physician</p>",White Pine Medical,Health Assessment,"digital, longevity, physician, virtual",TRUE,Title,Default Title,WPM-DIGPHYS,0,shopify,100,continue,manual,1000.00,,FALSE,TRUE,,,,,active
digital-cognitive-screening,Digital Cognitive Screening,"<p><strong>Why it matters:</strong> Early detection of cognitive changes enables proactive intervention and lifestyle modification.</p><p><strong>What it is:</strong> Validated online cognitive assessment battery with clinician interpretation.</p><p><strong>Duration:</strong> 45 minutes (self-administered) + 15-minute review | Delivered by Clinician</p>",White Pine Medical,Health Assessment,"cognitive, brain health, screening, digital",TRUE,Title,Default Title,WPM-COGSCREEN,0,shopify,100,continue,manual,379.00,,FALSE,TRUE,,,,,active
